stationID,lineID,lineSort,shift,is_shift
0,B,1,1,0
1,B,2,2,1
2,B,3,2,1
3,B,4,2,1
4,B,5,2,1
5,B,6,4,1
6,B,7,2,1
7,B,8,2,1
8,B,9,2,1
9,B,10,3,1
10,B,11,4,1
11,B,12,3,1
12,B,13,2,1
13,B,14,2,1
14,B,15,2,1
15,B,16,3,1
16,B,17,2,1
17,B,18,2,1
18,B,19,2,1
19,B,20,2,1
20,B,21,3,1
21,B,22,2,1
22,B,23,2,1
23,B,24,2,1
24,B,25,2,1
25,B,26,2,1
26,B,27,2,1
27,B,28,1,0
28,B,29,2,1
29,B,30,2,1
30,B,31,2,1
31,B,32,2,1
32,B,33,2,1
33,B,34,1,0
34,C,1,1,0
35,C,2,2,1
36,C,3,2,1
37,C,4,2,1
38,C,5,2,1
39,C,6,2,1
40,C,7,2,1
41,C,8,2,1
42,C,9,2,1
43,C,10,2,1
44,C,11,2,1
45,C,12,2,1
46,C,13,4,1
47,C,14,2,1
48,C,15,2,1
49,C,16,2,1
50,C,17,3,1
51,C,18,4,1
52,C,19,3,1
53,C,20,2,1
54,C,21,2,1
55,C,22,2,1
56,C,23,2,1
57,C,24,2,1
58,C,25,2,1
59,C,26,2,1
60,C,27,2,1
61,C,28,2,1
62,C,29,2,1
63,C,30,2,1
64,C,31,2,1
65,C,32,2,1
66,C,33,1,0
67,A,1,1,0
68,A,2,2,1
69,A,3,2,1
70,A,4,2,1
71,A,5,2,1
72,A,6,2,1
73,A,7,2,1
74,A,8,2,1
75,A,9,2,1
76,A,10,2,1
77,A,11,2,1
78,A,12,2,1
79,A,13,2,1
80,A,14,2,1
